,price,link,Brand,Form Factor,Processor,Processor Main Features,Memory,Storage,Graphics,Operating System,CPU Type,CPU Speed,CPU Main Features,GPU/VGA Type,Memory Capacity,HDD,Screen Size,Graphics Interface,SSD,Front USB,Video Ports,Rear USB,proc_brand,proc_cores,proc_speed,mem_type,mem_cap,num_USB,storage_type,storage_cap,graphics,form,brand
223,243,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270253&ignorebbr=1,HP,SMALL,Intel Core i5-3570 3.40 GHz,64 bit Quad-Core Processor,8 GB DDR3,360 GB SSD,NVIDIA NVS 310,Windows 10,Intel Core i5 3rd Gen,3570 (3.40 GHz),64 bit Quad-Core Processor,NVIDIA NVS 310,8 GB DDR3,,,,Brand New 360 GB,0,,0,Intel,4.0,3.4,ddr3,8.0,8.0,ssd,360.0,NVIDIA,SMALL,HP
224,279,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270199&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,8 GB DDR3,2 TB HDD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,8 GB DDR3,2048.0,,INTEGRATED,,0,,0,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,SMALL,HP
225,329,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270223&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,12 GB DDR3,360 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,12 GB DDR3,,,INTEGRATED,Brand New 360 GB,0,,0,Intel,4.0,3.2,ddr3,12.0,8.0,ssd,360.0,INTEGRATED,SMALL,HP
226,799,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165474&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 8 GB Memory Technology DDR4 SDRAM,,No Screen,,128 GB,0,,0,,,,ddr4,8.0,8.0,ssd,128.0,INTEGRATED,,DELL
227,729,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165469&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 4 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,4.0,8.0,hdd,500.0,INTEGRATED,,DELL
228,774,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165479&ignorebbr=1,DELL,SMALL,,,,,,Windows 10,Intel Core i5 8th Gen,8500T (2.10 GHz),,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 8 GB Memory Technology DDR4 SDRAM,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,INTEGRATED,SMALL,DELL
229,749,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165462&ignorebbr=1,DELL,SMALL,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500T Processor Speed 2.10 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 8 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,500.0,INTEGRATED,SMALL,DELL
230,899,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165472&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 8 GB Memory Technology DDR4 SDRAM,,No Screen,,128 GB,0,,0,,,,ddr4,8.0,8.0,ssd,128.0,INTEGRATED,,DELL
231,879,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165464&ignorebbr=1,DELL,TOWER,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 8 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,500.0,INTEGRATED,TOWER,DELL
232,699,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165468&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 4 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,4.0,8.0,hdd,500.0,INTEGRATED,,DELL
233,699,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165461&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 8 GB Memory Technology DDR4 SDRAM,,No Screen,,128 GB,0,,0,,,,ddr4,8.0,8.0,ssd,128.0,INTEGRATED,,DELL
234,649,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165471&ignorebbr=1,DELL,SMALL,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500T Processor Speed 2.10 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 4 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,4.0,8.0,hdd,500.0,INTEGRATED,SMALL,DELL
235,799,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165476&ignorebbr=1,DELL,,,,,,Up to 2 GB,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer AMD Graphics Controller Model Radeon R5 430,Standard Memory 8 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,500.0,AMD,,DELL
236,799,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165486&ignorebbr=1,DELL,SMALL,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500T Processor Speed 2.10 GHz,,,Standard Memory 8 GB Memory Technology DDR4 SDRAM,,No Screen,,128 GB,0,,0,,,,ddr4,8.0,8.0,ssd,128.0,,SMALL,DELL
237,799,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165477&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 4 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,4.0,8.0,hdd,500.0,INTEGRATED,,DELL
238,849,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165463&ignorebbr=1,DELL,TOWER,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 8 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,500.0,INTEGRATED,TOWER,DELL
239,569,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165470&ignorebbr=1,DELL,SMALL,,,,,,Windows 10,Intel Core i3,Processor Model i3-8100T Processor Speed 3.10 GHz,,,Standard Memory 4 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,4.0,8.0,hdd,500.0,,SMALL,DELL
240,979,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165482&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 8 GB Memory Technology DDR4 SDRAM,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,INTEGRATED,,DELL
241,899,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165480&ignorebbr=1,DELL,,,,,,Up to 2 GB,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer AMD Graphics Controller Model Radeon R5 430,Standard Memory 8 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,500.0,AMD,,DELL
242,899,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165484&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Core i7,Processor Model i7-8700 Processor Speed 3.20 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 8 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,500.0,INTEGRATED,,DELL
243,699,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165478&ignorebbr=1,DELL,SMALL,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500T Processor Speed 2.10 GHz,,,Standard Memory 4 GB Memory Technology DDR4 SDRAM,,No Screen,,128 GB,0,,0,,,,ddr4,4.0,8.0,ssd,128.0,,SMALL,DELL
244,849,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165475&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Core i5,Processor Model i5-8500 Processor Speed 3 GHz,,Graphics Controller Manufacturer Intel Graphics Controller Model UHD Graphics 630,Standard Memory 8 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,500.0,INTEGRATED,,DELL
245,"1,099",https://www.newegg.com/Product/Product.aspx?Item=N82E16883165466&ignorebbr=1,DELL,TOWER,,,,,Up to 4 GB,Windows 10,Intel Core i7 8th Gen,8700 (3.20 GHz),,Graphics Controller Manufacturer AMD Graphics Controller Model Radeon RX 550,Standard Memory 8 GB Memory Technology DDR4 SDRAM,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,AMD,TOWER,DELL
246,"1,049",https://www.newegg.com/Product/Product.aspx?Item=N82E16883165473&ignorebbr=1,DELL,,,,,,Up to 2 GB,Windows 10,Intel Core i7,Processor Model i7-8700 Processor Speed 3.20 GHz,,Graphics Controller Manufacturer AMD Graphics Controller Model Radeon R5 430,Standard Memory 8 GB Memory Technology DDR4 SDRAM,500.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,500.0,AMD,,DELL
247,249,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270079&ignorebbr=1,HP,SMALL,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,8 GB DDR3,2 TB HDD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,2048.0,,INTEGRATED,,0,,0,Intel,4.0,3.1,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,SMALL,HP
248,268,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998261&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,No,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,12.0,8.0,hdd,,INTEGRATED,SMALL,
249,202,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998258&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i3,2100 (3.10 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,8.0,8.0,ssd,,INTEGRATED,SMALL,
250,331,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270129&ignorebbr=1,HP,SMALL,Intel Core i7-2600S 2.80 GHz,64 bit Quad-Core Processor,8 GB DDR3,360 GB SSD,Intel HD Graphics 2000,Windows 10,Intel Core i7 2nd Gen,2600S (2.80 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,,,INTEGRATED,360 GB,0,,0,Intel,6.0,2.8,ddr3,8.0,8.0,ssd,360.0,INTEGRATED,SMALL,HP
251,377,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998392&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,3570 (3.40 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,240GB,2,"1 VGA DB-15,1 DisplayPort",4,,,,ddr3,16.0,6.0,ssd,,INTEGRATED,SMALL,
252,337,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270192&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,12 GB DDR3,2 TB HDD + 120 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,12 GB DDR3,2048.0,,INTEGRATED,120 GB,0,,0,Intel,4.0,3.2,ddr3,12.0,8.0,ssd,2048.0,INTEGRATED,SMALL,HP
253,710,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998182&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core 7,6700T (2.80 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,240GB,2,2 DisplayPort,4,,,,ddr3,8.0,6.0,ssd,,INTEGRATED,SMALL,
254,311,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998299&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i3,3220 (3.30 GHz),,1G Video Card,12 GB DDR3,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",4,,,,ddr3,12.0,6.0,ssd,,,SMALL,
255,144,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998176&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core 2 Duo,E8400 (3.0 GHz),,Integrated Intel HD Graphics,8 GB DDR2,,No Screen,,No,2,1 VGA,4,,,,ddr2,8.0,6.0,hdd,,INTEGRATED,SMALL,
256,383,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998330&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,No,2,"1 VGA, 2 DisplayPort",2,,,,ddr3,16.0,4.0,hdd,,INTEGRATED,SMALL,
257,272,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998381&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i3,3220 (3.30 GHz),,1G Video Card,8 GB DDR3,,No Screen,,360GB,2,"1 VGA DB-15,1 DisplayPort",4,,,,ddr3,8.0,6.0,ssd,,,SMALL,
258,259,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998279&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i3,2100 (3.10 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,360GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,12.0,8.0,ssd,,INTEGRATED,TOWER,
259,406,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998433&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,120GB,2,"1 VGA, 2 DisplayPort",4,,,,ddr3,12.0,6.0,ssd,,INTEGRATED,TOWER,
260,337,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270194&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,16 GB DDR3,2 TB HDD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,16 GB DDR3,2048.0,,INTEGRATED,,0,,0,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,2048.0,INTEGRATED,SMALL,HP
261,249,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270093&ignorebbr=1,HP,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,8 GB DDR3,500 GB HDD + 120 GB SSD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,500.0,,INTEGRATED,120 GB,0,,0,Intel,4.0,3.1,ddr3,8.0,8.0,ssd,500.0,INTEGRATED,TOWER,HP
262,229,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998254&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i3,2100 (3.10 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,12.0,8.0,ssd,,INTEGRATED,SMALL,
263,284,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998382&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,3570 (3.40 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,No,2,"1 VGA DB-15,1 DisplayPort",4,,,,ddr3,12.0,6.0,hdd,,INTEGRATED,SMALL,
264,359,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270196&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,16 GB DDR3,1 TB HDD + 120 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,16 GB DDR3,1024.0,,INTEGRATED,120 GB,0,,0,Intel,4.0,3.2,ddr3,16.0,8.0,ssd,1024.0,INTEGRATED,SMALL,HP
265,311,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998263&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,12.0,8.0,ssd,,INTEGRATED,SMALL,
266,325,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270208&ignorebbr=1,HP,TOWER,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,16 GB DDR3,1 TB HDD + 120 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,16 GB DDR3,1024.0,,INTEGRATED,120 GB,0,,0,Intel,4.0,3.2,ddr3,16.0,8.0,ssd,1024.0,INTEGRATED,TOWER,HP
267,164,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998152&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core 2 Duo,E8400 (3.0 GHz),,Integrated Intel HD Graphics,4 GB DDR2,,No Screen,,No,2,"1 VGA, 1 DisplayPort",6,,,,ddr2,4.0,8.0,hdd,,INTEGRATED,TOWER,
268,249,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270090&ignorebbr=1,HP,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,8 GB DDR3,2 TB HDD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,2048.0,,INTEGRATED,,0,,0,Intel,4.0,3.1,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,TOWER,HP
269,304,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270200&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,8 GB DDR3,360 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,8 GB DDR3,,,INTEGRATED,Brand New 360 GB,0,,0,Intel,4.0,3.2,ddr3,8.0,8.0,ssd,360.0,INTEGRATED,SMALL,HP
270,701,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998451&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Xeon E5,1603 (2.80 GHz),,1G Video Card,16 GB DDR3,,No Screen,,240GB,2,1 DVI/DisplayPort,2,,,,ddr3,16.0,4.0,ssd,,,TOWER,
271,276,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998284&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,No,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,12.0,8.0,hdd,,INTEGRATED,TOWER,
272,137,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998161&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core 2 Duo,E7500 (2.93 GHz),,Integrated Intel HD Graphics,4 GB DDR2,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr2,4.0,8.0,ssd,,INTEGRATED,SMALL,
273,328,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998311&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,3570 (3.40 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,240GB,2,"1 VGA, 1 DisplayPort",4,,,,ddr3,12.0,6.0,ssd,,INTEGRATED,SMALL,
274,311,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998312&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,3570 (3.40 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,360GB,2,"1 VGA, 1 DisplayPort",4,,,,ddr3,12.0,6.0,ssd,,INTEGRATED,SMALL,
275,236,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270161&ignorebbr=1,HP,SMALL,Intel Core i3-4130 3.40 GHz,64 bit Dual Core Processor,12 GB DDR3,1 TB HDD,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,12 GB DDR3,1024.0,,INTEGRATED,,0,,0,Intel,2.0,3.4,ddr3,12.0,8.0,hdd,1024.0,INTEGRATED,SMALL,HP
276,402,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270197&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,16 GB DDR3,3 TB HDD + 120 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,16 GB DDR3,3072.0,,INTEGRATED,120 GB,0,,0,Intel,4.0,3.2,ddr3,16.0,8.0,ssd,3072.0,INTEGRATED,SMALL,HP
277,234,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270138&ignorebbr=1,HP,SMALL,Intel Core i3-3220 3.30 GHz,64 bit Dual Core Processor,8 GB DDR3,120 GB SSD,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,8 GB DDR3,,,INTEGRATED,120 GB,0,,0,Intel,2.0,3.3,ddr3,8.0,8.0,ssd,120.0,INTEGRATED,SMALL,HP
278,379,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998224&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,No,2,"1 VGA, 1 DisplayPort",2,,,,ddr3,16.0,4.0,hdd,,INTEGRATED,SMALL,
279,316,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270190&ignorebbr=1,HP,SMALL,Intel Core i3-4130 3.40 GHz,64 bit Dual Core Processor,8 GB DDR3,1 TB HDD + 120 GB SSD,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,8 GB DDR3,1024.0,,INTEGRATED,120 GB,0,,0,Intel,2.0,3.4,ddr3,8.0,8.0,ssd,1024.0,INTEGRATED,SMALL,HP
280,169,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998249&ignorebbr=1,,SMALL,,,,,,Windows 10,AMD A4,6300B (3.70 GHz),,Integrated HD Graphics,8 GB DDR3,,No Screen,,No,2,"1 VGA, 1 DisplayPort",2,,,,ddr3,8.0,4.0,hdd,,INTEGRATED,SMALL,
281,392,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270112&ignorebbr=1,HP,SMALL,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB HDD + 120 GB SSD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,1024.0,,INTEGRATED,120 GB,0,,0,Intel,4.0,3.1,ddr3,8.0,8.0,ssd,1024.0,INTEGRATED,SMALL,HP
282,202,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270134&ignorebbr=1,HP,SMALL,Intel Core i3-3220 3.30 GHz,64 bit Dual Core Processor,12 GB DDR3,1 TB HDD,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,12 GB DDR3,1024.0,,INTEGRATED,,0,,0,Intel,2.0,3.3,ddr3,12.0,8.0,hdd,1024.0,INTEGRATED,SMALL,HP
283,275,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270095&ignorebbr=1,HP,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,12 GB DDR3,240 GB SSD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,12 GB DDR3,,,INTEGRATED,240 GB,0,,0,Intel,4.0,3.1,ddr3,12.0,8.0,ssd,240.0,INTEGRATED,TOWER,HP
284,291,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998346&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i7,860 (2.80 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,8.0,8.0,ssd,,INTEGRATED,TOWER,
285,369,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998222&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,240GB,2,"1 VGA, 1 DisplayPort",2,,,,ddr3,12.0,4.0,ssd,,INTEGRATED,SMALL,
286,344,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998414&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,120GB,2,"1 VGA, 2 DisplayPort",2,,,,ddr3,8.0,4.0,ssd,,INTEGRATED,SMALL,
287,301,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270240&ignorebbr=1,HP,SMALL,Intel Core i5-4570S 2.90 GHz,64 bit Quad-Core Processor,8 GB DDR3,240 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570S (2.90 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,8 GB DDR3,,,INTEGRATED,240 GB,0,,0,Intel,4.0,2.9,ddr3,8.0,8.0,ssd,240.0,INTEGRATED,SMALL,HP
288,296,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998288&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,360GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,12.0,8.0,ssd,,INTEGRATED,TOWER,
